縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,花蓮市,國風里,10015010008,徐榛蔚,中國國民黨,965,黄師鵬,無黨籍,79,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,613,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1657,48,1,張美慧,民主進步黨,217,蔡翼鍾,中國國民黨,59,吳東昇,中國國民黨,144,胡仁順,民主進步黨,112,楊華美,無黨籍,151,傅國淵,無黨籍,98,林宗昆,中國國民黨,118,洪士閔,中國國民黨,30,徐子芳,中國國民黨,114,韓林梅,中國國民黨,138,魏嘉賢,無黨籍,310,謝國榮,中國國民黨,93,,,0,,,0,,,0,56,513,17,8,笛布斯．顗賚,無黨籍,16,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,0,周駿宥,中國國民黨,8,李正文,無黨籍,6,陳進德,中國國民黨,4,林資斌,民主進步黨,10,,,0,,,0,,,0,56,16,0,6,連一龍,無黨籍,3,田韻馨,無黨籍,9,程美蓮,中國國民黨,7,,,0,,,0,,,0,,,0,,,0,,,0,,,0,56,4,1,1,黃達祥,中國國民黨,69,楊哲灃,中國國民黨,69,許願神,無黨籍,69,呂啓明,無黨籍,69,蔣邦法,中國國民黨,123,歐彥志,民主進步黨,123,黃瑞文,中國國民黨,123,蔡翼陽,無黨籍,233,魏鈺晟,無黨籍,233,陳惠卿,中國國民黨,233,謝宜萱,中國國民黨,348,江如玲,中國國民黨,348,田珍綺,民主進步黨,348,潘文賢,無黨籍,107,林百瑞,中國國民黨,107,江奉宜,中國國民黨,128,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,128,李振瑋,中國國民黨,109,游政霖,中國國民黨,191,莊依婕,民主進步黨,240,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,56,495,39,5
花蓮縣,花蓮市,國魂里,10015010031,徐榛蔚,中國國民黨,496,黄師鵬,無黨籍,53,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,339,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,888,25,1,張美慧,民主進步黨,115,蔡翼鍾,中國國民黨,34,吳東昇,中國國民黨,41,胡仁順,民主進步黨,68,楊華美,無黨籍,110,傅國淵,無黨籍,50,林宗昆,中國國民黨,60,洪士閔,中國國民黨,16,徐子芳,中國國民黨,52,韓林梅,中國國民黨,70,魏嘉賢,無黨籍,182,謝國榮,中國國民黨,49,,,0,,,0,,,0,67,427,11,8,笛布斯．顗賚,無黨籍,10,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,5,周駿宥,中國國民黨,2,李正文,無黨籍,8,陳進德,中國國民黨,5,林資斌,民主進步黨,1,,,0,,,0,,,0,67,17,2,6,連一龍,無黨籍,2,田韻馨,無黨籍,6,程美蓮,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,67,5,1,1,黃達祥,中國國民黨,41,楊哲灃,中國國民黨,41,許願神,無黨籍,41,呂啓明,無黨籍,41,蔣邦法,中國國民黨,79,歐彥志,民主進步黨,79,黃瑞文,中國國民黨,79,蔡翼陽,無黨籍,104,魏鈺晟,無黨籍,104,陳惠卿,中國國民黨,104,謝宜萱,中國國民黨,136,江如玲,中國國民黨,136,田珍綺,民主進步黨,136,潘文賢,無黨籍,98,林百瑞,中國國民黨,98,江奉宜,中國國民黨,67,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,67,李振瑋,中國國民黨,50,游政霖,中國國民黨,90,莊依婕,民主進步黨,166,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,67,426,20,5
花蓮縣,花蓮市,民主里,10015010027,徐榛蔚,中國國民黨,193,黄師鵬,無黨籍,8,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,80,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,281,4,1,張美慧,民主進步黨,15,蔡翼鍾,中國國民黨,14,吳東昇,中國國民黨,10,胡仁順,民主進步黨,17,楊華美,無黨籍,14,傅國淵,無黨籍,16,林宗昆,中國國民黨,25,洪士閔,中國國民黨,2,徐子芳,中國國民黨,84,韓林梅,中國國民黨,8,魏嘉賢,無黨籍,29,謝國榮,中國國民黨,23,,,0,,,0,,,0,26,257,7,8,笛布斯．顗賚,無黨籍,5,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,2,周駿宥,中國國民黨,0,李正文,無黨籍,2,陳進德,中國國民黨,0,林資斌,民主進步黨,4,,,0,,,0,,,0,26,14,1,6,連一龍,無黨籍,3,田韻馨,無黨籍,0,程美蓮,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,26,5,0,1,黃達祥,中國國民黨,222,楊哲灃,中國國民黨,222,許願神,無黨籍,222,呂啓明,無黨籍,222,蔣邦法,中國國民黨,0,歐彥志,民主進步黨,0,黃瑞文,中國國民黨,0,蔡翼陽,無黨籍,0,魏鈺晟,無黨籍,0,陳惠卿,中國國民黨,0,謝宜萱,中國國民黨,0,江如玲,中國國民黨,0,田珍綺,民主進步黨,0,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,26,222,45,1
花蓮縣,花蓮市,民享里,10015010033,徐榛蔚,中國國民黨,905,黄師鵬,無黨籍,47,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,380,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1332,32,1,張美慧,民主進步黨,102,蔡翼鍾,中國國民黨,44,吳東昇,中國國民黨,107,胡仁順,民主進步黨,73,楊華美,無黨籍,155,傅國淵,無黨籍,70,林宗昆,中國國民黨,75,洪士閔,中國國民黨,13,徐子芳,中國國民黨,40,韓林梅,中國國民黨,80,魏嘉賢,無黨籍,275,謝國榮,中國國民黨,91,,,0,,,0,,,0,10,349,9,8,笛布斯．顗賚,無黨籍,46,葉志豪,無黨籍,3,督固．撒耘,中國國民黨,13,周駿宥,中國國民黨,22,李正文,無黨籍,38,陳進德,中國國民黨,11,林資斌,民主進步黨,16,,,0,,,0,,,0,10,41,1,6,連一龍,無黨籍,13,田韻馨,無黨籍,14,程美蓮,中國國民黨,25,,,0,,,0,,,0,,,0,,,0,,,0,,,0,10,31,0,1,黃達祥,中國國民黨,491,楊哲灃,中國國民黨,491,許願神,無黨籍,491,呂啓明,無黨籍,491,蔣邦法,中國國民黨,216,歐彥志,民主進步黨,216,黃瑞文,中國國民黨,216,蔡翼陽,無黨籍,150,魏鈺晟,無黨籍,150,陳惠卿,中國國民黨,150,謝宜萱,中國國民黨,237,江如玲,中國國民黨,237,田珍綺,民主進步黨,237,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,10,357,32,3
花蓮縣,花蓮市,民勤里,10015010018,徐榛蔚,中國國民黨,859,黄師鵬,無黨籍,62,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,449,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1370,32,1,張美慧,民主進步黨,110,蔡翼鍾,中國國民黨,59,吳東昇,中國國民黨,57,胡仁順,民主進步黨,77,楊華美,無黨籍,187,傅國淵,無黨籍,61,林宗昆,中國國民黨,66,洪士閔,中國國民黨,18,徐子芳,中國國民黨,51,韓林梅,中國國民黨,104,魏嘉賢,無黨籍,260,謝國榮,中國國民黨,153,,,0,,,0,,,0,3,397,9,8,笛布斯．顗賚,無黨籍,30,葉志豪,無黨籍,3,督固．撒耘,中國國民黨,16,周駿宥,中國國民黨,12,李正文,無黨籍,24,陳進德,中國國民黨,13,林資斌,民主進步黨,5,,,0,,,0,,,0,3,33,3,6,連一龍,無黨籍,15,田韻馨,無黨籍,12,程美蓮,中國國民黨,24,,,0,,,0,,,0,,,0,,,0,,,0,,,0,3,15,1,1,黃達祥,中國國民黨,333,楊哲灃,中國國民黨,333,許願神,無黨籍,333,呂啓明,無黨籍,333,蔣邦法,中國國民黨,164,歐彥志,民主進步黨,164,黃瑞文,中國國民黨,164,蔡翼陽,無黨籍,228,魏鈺晟,無黨籍,228,陳惠卿,中國國民黨,228,謝宜萱,中國國民黨,440,江如玲,中國國民黨,440,田珍綺,民主進步黨,440,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,3,384,35,3
花蓮縣,花蓮市,民孝里,10015010045,徐榛蔚,中國國民黨,1078,黄師鵬,無黨籍,71,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,494,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1643,28,1,張美慧,民主進步黨,109,蔡翼鍾,中國國民黨,71,吳東昇,中國國民黨,95,胡仁順,民主進步黨,101,楊華美,無黨籍,184,傅國淵,無黨籍,94,林宗昆,中國國民黨,80,洪士閔,中國國民黨,15,徐子芳,中國國民黨,68,韓林梅,中國國民黨,100,魏嘉賢,無黨籍,261,謝國榮,中國國民黨,173,,,0,,,0,,,0,13,450,11,8,笛布斯．顗賚,無黨籍,45,葉志豪,無黨籍,6,督固．撒耘,中國國民黨,19,周駿宥,中國國民黨,28,李正文,無黨籍,76,陳進德,中國國民黨,17,林資斌,民主進步黨,21,,,0,,,0,,,0,13,44,1,6,連一龍,無黨籍,19,田韻馨,無黨籍,22,程美蓮,中國國民黨,19,,,0,,,0,,,0,,,0,,,0,,,0,,,0,13,15,1,1,黃達祥,中國國民黨,539,楊哲灃,中國國民黨,539,許願神,無黨籍,539,呂啓明,無黨籍,539,蔣邦法,中國國民黨,171,歐彥志,民主進步黨,171,黃瑞文,中國國民黨,171,蔡翼陽,無黨籍,217,魏鈺晟,無黨籍,217,陳惠卿,中國國民黨,217,謝宜萱,中國國民黨,429,江如玲,中國國民黨,429,田珍綺,民主進步黨,429,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,13,445,27,3
花蓮縣,花蓮市,民德里,10015010009,徐榛蔚,中國國民黨,422,黄師鵬,無黨籍,33,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,288,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,743,21,1,張美慧,民主進步黨,82,蔡翼鍾,中國國民黨,32,吳東昇,中國國民黨,36,胡仁順,民主進步黨,32,楊華美,無黨籍,124,傅國淵,無黨籍,27,林宗昆,中國國民黨,33,洪士閔,中國國民黨,13,徐子芳,中國國民黨,69,韓林梅,中國國民黨,39,魏嘉賢,無黨籍,156,謝國榮,中國國民黨,60,,,0,,,0,,,0,1,332,12,8,笛布斯．顗賚,無黨籍,16,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,1,周駿宥,中國國民黨,4,李正文,無黨籍,4,陳進德,中國國民黨,0,林資斌,民主進步黨,3,,,0,,,0,,,0,1,21,0,6,連一龍,無黨籍,5,田韻馨,無黨籍,3,程美蓮,中國國民黨,3,,,0,,,0,,,0,,,0,,,0,,,0,,,0,1,5,3,1,黃達祥,中國國民黨,184,楊哲灃,中國國民黨,184,許願神,無黨籍,184,呂啓明,無黨籍,184,蔣邦法,中國國民黨,129,歐彥志,民主進步黨,129,黃瑞文,中國國民黨,129,蔡翼陽,無黨籍,134,魏鈺晟,無黨籍,134,陳惠卿,中國國民黨,134,謝宜萱,中國國民黨,217,江如玲,中國國民黨,217,田珍綺,民主進步黨,217,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,1,323,27,3
花蓮縣,花蓮市,民心里,10015010025,徐榛蔚,中國國民黨,279,黄師鵬,無黨籍,24,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,166,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,469,19,1,張美慧,民主進步黨,55,蔡翼鍾,中國國民黨,22,吳東昇,中國國民黨,60,胡仁順,民主進步黨,25,楊華美,無黨籍,30,傅國淵,無黨籍,27,林宗昆,中國國民黨,53,洪士閔,中國國民黨,5,徐子芳,中國國民黨,12,韓林梅,中國國民黨,37,魏嘉賢,無黨籍,73,謝國榮,中國國民黨,31,,,0,,,0,,,0,9,430,10,8,笛布斯．顗賚,無黨籍,10,葉志豪,無黨籍,2,督固．撒耘,中國國民黨,1,周駿宥,中國國民黨,8,李正文,無黨籍,9,陳進德,中國國民黨,1,林資斌,民主進步黨,5,,,0,,,0,,,0,9,36,3,6,連一龍,無黨籍,3,田韻馨,無黨籍,2,程美蓮,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,9,9,0,1,黃達祥,中國國民黨,171,楊哲灃,中國國民黨,171,許願神,無黨籍,171,呂啓明,無黨籍,171,蔣邦法,中國國民黨,89,歐彥志,民主進步黨,89,黃瑞文,中國國民黨,89,蔡翼陽,無黨籍,67,魏鈺晟,無黨籍,67,陳惠卿,中國國民黨,67,謝宜萱,中國國民黨,82,江如玲,中國國民黨,82,田珍綺,民主進步黨,82,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,9,409,38,3
花蓮縣,花蓮市,民意里,10015010010,徐榛蔚,中國國民黨,681,黄師鵬,無黨籍,32,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,191,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,904,31,1,張美慧,民主進步黨,42,蔡翼鍾,中國國民黨,33,吳東昇,中國國民黨,65,胡仁順,民主進步黨,41,楊華美,無黨籍,47,傅國淵,無黨籍,65,林宗昆,中國國民黨,47,洪士閔,中國國民黨,9,徐子芳,中國國民黨,54,韓林梅,中國國民黨,49,魏嘉賢,無黨籍,160,謝國榮,中國國民黨,148,,,0,,,0,,,0,6,140,1,8,笛布斯．顗賚,無黨籍,26,葉志豪,無黨籍,10,督固．撒耘,中國國民黨,18,周駿宥,中國國民黨,13,李正文,無黨籍,25,陳進德,中國國民黨,9,林資斌,民主進步黨,2,,,0,,,0,,,0,6,36,3,6,連一龍,無黨籍,16,田韻馨,無黨籍,7,程美蓮,中國國民黨,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,6,6,0,1,黃達祥,中國國民黨,223,楊哲灃,中國國民黨,223,許願神,無黨籍,223,呂啓明,無黨籍,223,蔣邦法,中國國民黨,309,歐彥志,民主進步黨,309,黃瑞文,中國國民黨,309,蔡翼陽,無黨籍,83,魏鈺晟,無黨籍,83,陳惠卿,中國國民黨,83,謝宜萱,中國國民黨,156,江如玲,中國國民黨,156,田珍綺,民主進步黨,156,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,6,131,16,3
花蓮縣,花蓮市,民政里,10015010017,徐榛蔚,中國國民黨,1107,黄師鵬,無黨籍,96,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,582,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1785,54,1,張美慧,民主進步黨,170,蔡翼鍾,中國國民黨,85,吳東昇,中國國民黨,122,胡仁順,民主進步黨,118,楊華美,無黨籍,232,傅國淵,無黨籍,110,林宗昆,中國國民黨,90,洪士閔,中國國民黨,28,徐子芳,中國國民黨,112,韓林梅,中國國民黨,134,魏嘉賢,無黨籍,310,謝國榮,中國國民黨,136,,,0,,,0,,,0,18,381,10,8,笛布斯．顗賚,無黨籍,36,葉志豪,無黨籍,4,督固．撒耘,中國國民黨,21,周駿宥,中國國民黨,15,李正文,無黨籍,29,陳進德,中國國民黨,12,林資斌,民主進步黨,11,,,0,,,0,,,0,18,27,1,6,連一龍,無黨籍,11,田韻馨,無黨籍,6,程美蓮,中國國民黨,14,,,0,,,0,,,0,,,0,,,0,,,0,,,0,18,6,0,1,黃達祥,中國國民黨,759,楊哲灃,中國國民黨,759,許願神,無黨籍,759,呂啓明,無黨籍,759,蔣邦法,中國國民黨,242,歐彥志,民主進步黨,242,黃瑞文,中國國民黨,242,蔡翼陽,無黨籍,239,魏鈺晟,無黨籍,239,陳惠卿,中國國民黨,239,謝宜萱,中國國民黨,337,江如玲,中國國民黨,337,田珍綺,民主進步黨,337,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,18,374,19,3
