縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人4,總統候選人4_得票數,總統候選人5,總統候選人5_得票數,總統候選人6,總統候選人6_得票數,總統候選人7,總統候選人7_得票數,總統候選人8,總統候選人8_得票數,總統候選人9,總統候選人9_得票數,總統候選人10,總統候選人10_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿候選人名稱,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委候選人7＿候選人名稱,區域立委候選人7＿黨籍,區域立委候選人7_得票數,區域立委候選人8＿候選人名稱,區域立委候選人8＿黨籍,區域立委候選人8_得票數,區域立委候選人9＿候選人名稱,區域立委候選人9＿黨籍,區域立委候選人9_得票數,區域立委候選人10＿候選人名稱,區域立委候選人10＿黨籍,區域立委候選人10_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿候選人名稱,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿候選人名稱,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

中華統一促進黨","不分區政黨(3)

親民黨","不分區政黨(4)

安定力量","不分區政黨(5)

台灣基進","不分區政黨(6)

時代力量","不分區政黨(7)

新黨","不分區政黨(8)

喜樂島聯盟","不分區政黨(9)

中國國民黨","不分區政黨(10)

一邊一國行動黨","不分區政黨(11)

勞動黨","不分區政黨(12)

綠黨","不分區政黨(13)

宗教聯盟","不分區政黨(14)

民主進步黨","不分區政黨(15)

台灣民眾黨","不分區政黨(16)

台灣維新","不分區政黨(17)

台澎黨","不分區政黨(18)

國會政黨聯盟","不分區政黨(19)

台灣團結聯盟",不分區政黨有效票數A,不分區政黨無效票數B,不分區政黨投票數C,不分區政黨選舉人數G
花蓮縣,富里鄉,石牌村,10015100007,宋楚瑜/余湘,26,韓國瑜/張善政,306,蔡英文/賴清德,202,,0,,0,,0,,0,,0,,0,,0,308,534,5,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,160,黃啓嘉,中國國民黨,58,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,292,,,0,,,0,,,0,,,0,308,513,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,308,14,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,308,5,1,11,1,1,9,0,4,18,3,0,312,2,2,7,0,123,25,2,2,1,2,0,514,25,216
花蓮縣,富里鄉,竹田村,10015100005,宋楚瑜/余湘,20,韓國瑜/張善政,453,蔡英文/賴清德,186,,0,,0,,0,,0,,0,,0,,0,306,659,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,152,黃啓嘉,中國國民黨,63,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,393,,,0,,,0,,,0,,,0,306,608,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,306,45,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,306,4,0,11,0,2,14,2,11,24,10,0,426,1,0,9,2,98,31,0,1,1,6,0,638,26,216
花蓮縣,富里鄉,羅山村,10015100006,宋楚瑜/余湘,17,韓國瑜/張善政,150,蔡英文/賴清德,82,,0,,0,,0,,0,,0,,0,,0,307,249,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,60,黃啓嘉,中國國民黨,15,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,160,,,0,,,0,,,0,,,0,307,236,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,307,9,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,307,3,0,11,0,0,13,1,2,13,2,1,128,1,0,4,1,45,19,0,0,1,2,0,233,21,216
花蓮縣,富里鄉,萬寧村,10015100003,宋楚瑜/余湘,15,韓國瑜/張善政,241,蔡英文/賴清德,83,,0,,0,,0,,0,,0,,0,,0,304,339,5,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,58,黃啓嘉,中國國民黨,15,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,180,,,0,,,0,,,0,,,0,304,253,6,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,304,79,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,304,0,0,11,3,1,11,0,3,11,4,0,217,0,1,3,0,50,14,1,1,1,2,0,323,21,216
花蓮縣,富里鄉,豐南村,10015100011,宋楚瑜/余湘,12,韓國瑜/張善政,238,蔡英文/賴清德,80,,0,,0,,0,,0,,0,,0,,0,312,330,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,43,黃啓嘉,中國國民黨,18,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,73,,,0,,,0,,,0,,,0,312,135,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,312,189,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,312,3,0,11,1,8,9,2,3,7,7,0,212,2,0,4,1,48,8,0,0,0,1,0,313,20,216
花蓮縣,新城鄉,佳林村,10015040005,宋楚瑜/余湘,22,韓國瑜/張善政,425,蔡英文/賴清德,236,,0,,0,,0,,0,,0,,0,,0,105,683,5,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,210,黃啓嘉,中國國民黨,58,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,256,,,0,,,0,,,0,,,0,105,527,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,105,106,5,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,105,43,0,11,0,1,24,6,11,43,4,0,347,2,1,10,2,136,75,1,1,1,3,0,668,20,216
花蓮縣,新城鄉,北埔村,10015040004,宋楚瑜/余湘,101,韓國瑜/張善政,1611,蔡英文/賴清德,909,,0,,0,,0,,0,,0,,0,,0,101,573,7,3,蕭嘉豪,無黨籍,12,蕭美琴,民主進步黨,760,黃啓嘉,中國國民黨,239,許願神,無黨籍,12,曹純明,無黨籍,1,傅崐萁,無黨籍,907,,,0,,,0,,,0,,,0,101,374,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,101,157,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,101,40,0,11,3,8,108,25,41,158,21,4,1407,9,7,33,5,517,216,1,1,4,5,0,2573,79,216
花蓮縣,新城鄉,嘉新村,10015040007,宋楚瑜/余湘,30,韓國瑜/張善政,569,蔡英文/賴清德,206,,0,,0,,0,,0,,0,,0,,0,109,571,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,131,黃啓嘉,中國國民黨,92,許願神,無黨籍,5,曹純明,無黨籍,1,傅崐萁,無黨籍,257,,,0,,,0,,,0,,,0,109,333,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,109,164,8,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,109,69,3,11,3,4,27,4,17,34,7,0,520,4,1,7,1,115,35,1,0,2,6,0,788,28,216
花蓮縣,新城鄉,嘉里村,10015040006,宋楚瑜/余湘,119,韓國瑜/張善政,1563,蔡英文/賴清德,856,,0,,0,,0,,0,,0,,0,,0,106,869,15,3,蕭嘉豪,無黨籍,8,蕭美琴,民主進步黨,690,黃啓嘉,中國國民黨,297,許願神,無黨籍,15,曹純明,無黨籍,1,傅崐萁,無黨籍,875,,,0,,,0,,,0,,,0,106,686,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,106,99,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,106,81,3,11,1,9,94,14,41,163,20,4,1382,8,3,35,3,428,262,4,1,3,10,0,2485,89,216
花蓮縣,新城鄉,大漢村,10015040008,宋楚瑜/余湘,75,韓國瑜/張善政,1171,蔡英文/賴清德,471,,0,,0,,0,,0,,0,,0,,0,98,696,4,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,349,黃啓嘉,中國國民黨,165,許願神,無黨籍,6,曹純明,無黨籍,1,傅崐萁,無黨籍,473,,,0,,,0,,,0,,,0,98,301,1,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,98,293,7,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,98,96,1,11,2,11,60,14,32,69,16,1,1063,3,2,26,1,237,130,1,2,2,6,0,1678,57,216
花蓮縣,新城鄉,康樂村,10015040003,宋楚瑜/余湘,50,韓國瑜/張善政,1027,蔡英文/賴清德,596,,0,,0,,0,,0,,0,,0,,0,96,805,6,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,494,黃啓嘉,中國國民黨,173,許願神,無黨籍,4,曹純明,無黨籍,2,傅崐萁,無黨籍,558,,,0,,,0,,,0,,,0,96,632,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,96,97,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,96,69,1,11,4,5,54,8,25,64,5,5,955,2,3,18,1,365,99,0,2,4,8,0,1627,58,216
花蓮縣,新城鄉,新城村,10015040001,宋楚瑜/余湘,34,韓國瑜/張善政,514,蔡英文/賴清德,377,,0,,0,,0,,0,,0,,0,,0,92,257,4,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,314,黃啓嘉,中國國民黨,98,許願神,無黨籍,4,曹純明,無黨籍,0,傅崐萁,無黨籍,390,,,0,,,0,,,0,,,0,92,243,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,92,4,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,92,12,0,11,0,4,46,5,20,31,8,3,445,1,1,8,2,244,68,1,1,5,3,0,896,41,216
花蓮縣,新城鄉,順安村,10015040002,宋楚瑜/余湘,20,韓國瑜/張善政,250,蔡英文/賴清德,353,,0,,0,,0,,0,,0,,0,,0,94,394,3,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,278,黃啓嘉,中國國民黨,44,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,172,,,0,,,0,,,0,,,0,94,332,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,94,24,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,94,36,0,11,1,0,19,0,7,22,3,1,239,2,0,5,5,270,30,2,1,1,1,0,609,19,216
花蓮縣,玉里鎮,三民里,10015030014,宋楚瑜/余湘,19,韓國瑜/張善政,274,蔡英文/賴清德,217,,0,,0,,0,,0,,0,,0,,0,300,510,6,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,194,黃啓嘉,中國國民黨,20,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,244,,,0,,,0,,,0,,,0,300,461,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,300,37,0,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,300,7,3,11,3,7,11,3,3,11,2,1,244,0,1,4,0,165,25,1,0,1,5,0,487,29,216
花蓮縣,玉里鎮,中城里,10015030001,宋楚瑜/余湘,99,韓國瑜/張善政,1928,蔡英文/賴清德,1290,,0,,0,,0,,0,,0,,0,,0,277,625,9,3,蕭嘉豪,無黨籍,7,蕭美琴,民主進步黨,1175,黃啓嘉,中國國民黨,298,許願神,無黨籍,4,曹純明,無黨籍,2,傅崐萁,無黨籍,1440,,,0,,,0,,,0,,,0,277,492,12,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,277,82,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,277,45,0,11,5,10,97,41,63,201,34,8,1716,8,4,56,6,747,234,2,4,1,25,0,3262,91,216
花蓮縣,玉里鎮,啟模里,10015030002,宋楚瑜/余湘,37,韓國瑜/張善政,588,蔡英文/賴清德,347,,0,,0,,0,,0,,0,,0,,0,284,508,9,3,蕭嘉豪,無黨籍,5,蕭美琴,民主進步黨,289,黃啓嘉,中國國民黨,79,許願神,無黨籍,3,曹純明,無黨籍,1,傅崐萁,無黨籍,450,,,0,,,0,,,0,,,0,284,444,9,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,284,46,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,284,14,1,11,1,3,39,5,16,49,5,4,525,1,3,14,1,201,56,2,2,1,5,0,933,50,216
花蓮縣,玉里鎮,國武里,10015030005,宋楚瑜/余湘,24,韓國瑜/張善政,455,蔡英文/賴清德,322,,0,,0,,0,,0,,0,,0,,0,283,801,9,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,296,黃啓嘉,中國國民黨,87,許願神,無黨籍,2,曹純明,無黨籍,1,傅崐萁,無黨籍,377,,,0,,,0,,,0,,,0,283,764,10,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,283,28,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,283,7,0,11,1,2,23,4,14,51,3,4,426,0,1,10,2,187,62,1,1,2,2,0,796,14,216
花蓮縣,玉里鎮,大禹里,10015030015,宋楚瑜/余湘,17,韓國瑜/張善政,400,蔡英文/賴清德,197,,0,,0,,0,,0,,0,,0,,0,301,614,4,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,149,黃啓嘉,中國國民黨,20,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,296,,,0,,,0,,,0,,,0,301,468,5,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,301,116,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,301,22,2,11,0,7,27,2,4,30,8,2,342,0,1,8,1,112,40,0,0,0,3,0,587,31,216
花蓮縣,玉里鎮,德武里,10015030013,宋楚瑜/余湘,9,韓國瑜/張善政,350,蔡英文/賴清德,59,,0,,0,,0,,0,,0,,0,,0,299,418,8,3,蕭嘉豪,無黨籍,4,蕭美琴,民主進步黨,3,黃啓嘉,中國國民黨,4,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,14,,,0,,,0,,,0,,,0,299,25,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,299,381,12,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,299,7,0,11,2,3,4,2,3,6,1,0,326,1,1,2,0,31,13,0,0,0,1,0,396,30,216
花蓮縣,玉里鎮,春日里,10015030012,宋楚瑜/余湘,12,韓國瑜/張善政,334,蔡英文/賴清德,139,,0,,0,,0,,0,,0,,0,,0,298,485,9,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,83,黃啓嘉,中國國民黨,20,許願神,無黨籍,3,曹純明,無黨籍,0,傅崐萁,無黨籍,88,,,0,,,0,,,0,,,0,298,195,3,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,298,276,14,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,298,3,0,11,4,5,8,2,5,8,3,1,302,1,5,4,1,93,13,2,0,0,5,0,462,30,216
花蓮縣,玉里鎮,東豐里,10015030009,宋楚瑜/余湘,11,韓國瑜/張善政,209,蔡英文/賴清德,79,,0,,0,,0,,0,,0,,0,,0,293,299,3,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,51,黃啓嘉,中國國民黨,16,許願神,無黨籍,0,曹純明,無黨籍,1,傅崐萁,無黨籍,98,,,0,,,0,,,0,,,0,293,167,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,293,114,7,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,293,12,0,11,0,2,16,2,8,8,0,1,168,2,2,1,1,59,7,1,1,1,3,0,283,19,216
花蓮縣,玉里鎮,松浦里,10015030011,宋楚瑜/余湘,33,韓國瑜/張善政,505,蔡英文/賴清德,175,,0,,0,,0,,0,,0,,0,,0,296,211,0,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,51,黃啓嘉,中國國民黨,18,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,112,,,0,,,0,,,0,,,0,296,33,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,296,173,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,296,2,0,11,14,6,15,0,8,25,5,1,442,4,4,4,1,95,28,0,0,0,5,0,657,65,216
花蓮縣,玉里鎮,樂合里,10015030008,宋楚瑜/余湘,21,韓國瑜/張善政,406,蔡英文/賴清德,100,,0,,0,,0,,0,,0,,0,,0,292,527,7,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,53,黃啓嘉,中國國民黨,10,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,116,,,0,,,0,,,0,,,0,292,179,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,292,341,8,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,292,4,0,11,5,11,10,2,6,12,0,4,359,2,2,3,1,61,13,0,0,1,5,0,497,37,216
花蓮縣,玉里鎮,永昌里,10015030003,宋楚瑜/余湘,31,韓國瑜/張善政,450,蔡英文/賴清德,211,,0,,0,,0,,0,,0,,0,,0,288,303,8,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,185,黃啓嘉,中國國民黨,55,許願神,無黨籍,2,曹純明,無黨籍,1,傅崐萁,無黨籍,305,,,0,,,0,,,0,,,0,288,221,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,288,62,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,288,20,0,11,0,7,22,6,10,40,8,2,398,2,0,10,2,137,31,2,0,0,5,0,682,22,216
花蓮縣,玉里鎮,泰昌里,10015030004,宋楚瑜/余湘,25,韓國瑜/張善政,419,蔡英文/賴清德,192,,0,,0,,0,,0,,0,,0,,0,286,330,2,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,175,黃啓嘉,中國國民黨,58,許願神,無黨籍,1,曹純明,無黨籍,1,傅崐萁,無黨籍,301,,,0,,,0,,,0,,,0,286,311,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,286,6,1,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,286,7,1,11,2,9,27,3,6,26,7,1,380,1,1,15,2,99,34,0,0,0,7,0,620,19,216
花蓮縣,玉里鎮,源城里,10015030006,宋楚瑜/余湘,27,韓國瑜/張善政,444,蔡英文/賴清德,271,,0,,0,,0,,0,,0,,0,,0,290,742,7,3,蕭嘉豪,無黨籍,2,蕭美琴,民主進步黨,203,黃啓嘉,中國國民黨,39,許願神,無黨籍,2,曹純明,無黨籍,0,傅崐萁,無黨籍,351,,,0,,,0,,,0,,,0,290,597,12,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,290,121,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,290,9,1,11,3,9,27,2,19,28,8,3,398,2,1,4,0,156,41,1,0,0,5,0,707,42,216
花蓮縣,玉里鎮,觀音里,10015030010,宋楚瑜/余湘,22,韓國瑜/張善政,562,蔡英文/賴清德,236,,0,,0,,0,,0,,0,,0,,0,294,520,7,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,165,黃啓嘉,中國國民黨,25,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,243,,,0,,,0,,,0,,,0,294,323,7,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,294,185,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,294,9,0,11,7,1,16,7,11,36,7,1,506,3,3,11,3,138,28,0,0,0,8,0,786,43,216
花蓮縣,玉里鎮,長良里,10015030007,宋楚瑜/余湘,23,韓國瑜/張善政,226,蔡英文/賴清德,101,,0,,0,,0,,0,,0,,0,,0,291,350,4,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,64,黃啓嘉,中國國民黨,28,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,100,,,0,,,0,,,0,,,0,291,193,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,291,126,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,291,24,2,11,2,3,11,1,5,16,1,1,207,1,0,5,2,47,15,0,0,1,1,0,319,35,216
花蓮縣,瑞穗鄉,奇美村,10015090008,宋楚瑜/余湘,3,韓國瑜/張善政,118,蔡英文/賴清德,31,,0,,0,,0,,0,,0,,0,,0,273,152,2,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,10,黃啓嘉,中國國民黨,2,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,15,,,0,,,0,,,0,,,0,273,27,0,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,273,103,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,273,20,1,11,1,0,1,2,0,4,0,0,103,1,0,1,1,21,6,0,1,0,2,0,144,10,216
花蓮縣,瑞穗鄉,富民村,10015090010,宋楚瑜/余湘,14,韓國瑜/張善政,345,蔡英文/賴清德,95,,0,,0,,0,,0,,0,,0,,0,275,454,8,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,27,黃啓嘉,中國國民黨,6,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,64,,,0,,,0,,,0,,,0,275,97,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,275,315,7,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,275,38,2,11,5,4,13,3,7,17,0,2,311,0,3,3,3,45,16,0,0,0,1,0,433,29,216
花蓮縣,瑞穗鄉,富源村,10015090009,宋楚瑜/余湘,17,韓國瑜/張善政,270,蔡英文/賴清德,149,,0,,0,,0,,0,,0,,0,,0,274,436,12,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,109,黃啓嘉,中國國民黨,22,許願神,無黨籍,0,曹純明,無黨籍,0,傅崐萁,無黨籍,183,,,0,,,0,,,0,,,0,274,315,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,274,115,9,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,274,4,0,11,2,4,11,0,7,18,2,2,242,0,0,5,0,89,34,0,1,0,1,0,418,30,216
花蓮縣,瑞穗鄉,富興村,10015090011,宋楚瑜/余湘,10,韓國瑜/張善政,197,蔡英文/賴清德,139,,0,,0,,0,,0,,0,,0,,0,276,346,9,3,蕭嘉豪,無黨籍,1,蕭美琴,民主進步黨,105,黃啓嘉,中國國民黨,19,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,98,,,0,,,0,,,0,,,0,276,224,8,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,276,118,2,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,276,1,0,11,5,2,6,2,3,14,0,3,177,0,0,2,0,103,11,0,0,0,2,0,330,25,216
花蓮縣,瑞穗鄉,瑞北村,10015090005,宋楚瑜/余湘,8,韓國瑜/張善政,221,蔡英文/賴清德,99,,0,,0,,0,,0,,0,,0,,0,270,328,3,3,蕭嘉豪,無黨籍,0,蕭美琴,民主進步黨,76,黃啓嘉,中國國民黨,13,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,106,,,0,,,0,,,0,,,0,270,196,2,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,270,110,4,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,270,15,2,11,1,1,8,1,4,15,2,1,200,3,1,3,1,57,14,1,1,1,0,0,315,15,216
花蓮縣,瑞穗鄉,瑞祥村,10015090004,宋楚瑜/余湘,28,韓國瑜/張善政,357,蔡英文/賴清德,221,,0,,0,,0,,0,,0,,0,,0,269,606,11,3,蕭嘉豪,無黨籍,3,蕭美琴,民主進步黨,207,黃啓嘉,中國國民黨,40,許願神,無黨籍,1,曹純明,無黨籍,0,傅崐萁,無黨籍,222,,,0,,,0,,,0,,,0,269,473,4,6,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,269,95,3,10,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,269,36,1,11,0,2,23,4,15,33,7,3,322,2,3,8,2,139,29,1,1,4,2,0,600,18,216
