縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,豐濱鄉,磯崎村,,宋楚瑜/余湘,14,韓國瑜/張善政,344,蔡英文/賴清德,92,256,225,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,42,黃啓嘉,中國國民黨,4,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,30,256,38,0,6,中國國民黨,122,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,26,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,64,廖國棟Sufin．Siluko,中國國民黨,84,256,169,2,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,28,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,256,17,1,11,0,2,0,10,0,56,22,0,0,0,6,0,10,4,6,0,4,0,308,428
花蓮縣,吉安鄉,福興村,,宋楚瑜/余湘,176,韓國瑜/張善政,2172,蔡英文/賴清德,1832,147,728,11,3,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,1598,黃啓嘉,中國國民黨,368,許願神,無黨籍及未經政黨推薦,26,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,1482,147,530,7,6,中國國民黨,170,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,30,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,48,廖國棟Sufin．Siluko,中國國民黨,10,147,53,1,10,民主進步黨,38,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,278,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,16,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,54,林信義,無黨籍及未經政黨推薦,0,147,146,2,11,2,4,10,88,10,1084,404,2,2,10,14,26,138,24,44,276,36,10,1916,4100
花蓮縣,秀林鄉,秀林村,,宋楚瑜/余湘,60,韓國瑜/張善政,1558,蔡英文/賴清德,656,118,230,9,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,68,黃啓嘉,中國國民黨,20,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,52,118,8,0,6,中國國民黨,40,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,廖國棟Sufin．Siluko,中國國民黨,6,118,10,0,10,民主進步黨,362,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,4,高金素梅,無黨籍及未經政黨推薦,968,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,10,撒卡伊,無黨籍及未經政黨推薦,6,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,34,章正輝Lemaljiz．Kusaza,中國國民黨,62,錢宥均,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,520,林信義,無黨籍及未經政黨推薦,50,118,211,10,11,4,10,6,24,2,376,124,0,2,2,14,10,58,20,16,78,16,8,1424,2194
花蓮縣,吉安鄉,稻香村,,宋楚瑜/余湘,198,韓國瑜/張善政,2618,蔡英文/賴清德,1638,156,703,4,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,1556,黃啓嘉,中國國民黨,536,許願神,無黨籍及未經政黨推薦,32,曹純明,無黨籍及未經政黨推薦,6,傅崐萁,無黨籍及未經政黨推薦,1992,156,646,4,6,中國國民黨,138,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,44,廖國棟Sufin．Siluko,中國國民黨,12,156,45,0,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,48,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,14,林信義,無黨籍及未經政黨推薦,0,156,11,0,11,10,22,4,100,18,896,344,2,4,16,14,24,144,36,74,342,56,10,2270,4386
花蓮縣,卓溪鄉,立山村,,宋楚瑜/余湘,32,韓國瑜/張善政,886,蔡英文/賴清德,246,316,303,6,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,6,黃啓嘉,中國國民黨,2,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,22,316,7,0,6,中國國民黨,8,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,4,316,7,0,10,民主進步黨,104,林曉婷,無黨籍及未經政黨推薦,4,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,448,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,6,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,20,章正輝Lemaljiz．Kusaza,中國國民黨,306,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,202,林信義,無黨籍及未經政黨推薦,4,316,283,12,11,2,4,2,6,4,150,28,0,0,2,4,8,22,10,10,40,2,6,810,1110
花蓮縣,富里鄉,竹田村,,宋楚瑜/余湘,40,韓國瑜/張善政,906,蔡英文/賴清德,372,306,659,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,304,黃啓嘉,中國國民黨,126,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,786,306,608,5,6,中國國民黨,34,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,8,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,廖國棟Sufin．Siluko,中國國民黨,2,306,45,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,6,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,306,4,0,11,0,2,0,18,4,196,62,0,2,2,12,4,28,4,22,48,20,0,852,1276
花蓮縣,壽豐鄉,米棧村,,宋楚瑜/余湘,4,韓國瑜/張善政,236,蔡英文/賴清德,118,214,179,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,54,黃啓嘉,中國國民黨,14,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,130,214,99,1,6,中國國民黨,104,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,10,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,20,214,81,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,214,1,0,11,0,4,0,4,0,62,4,0,0,0,2,2,2,6,4,10,2,2,238,342
花蓮縣,萬榮鄉,紅葉村,,宋楚瑜/余湘,44,韓國瑜/張善政,974,蔡英文/賴清德,264,263,641,9,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,18,黃啓嘉,中國國民黨,8,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,22,263,26,0,6,中國國民黨,20,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,廖國棟Sufin．Siluko,中國國民黨,6,263,22,0,10,民主進步黨,68,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,4,高金素梅,無黨籍及未經政黨推薦,678,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,18,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,352,林信義,無黨籍及未經政黨推薦,40,263,588,14,11,0,2,26,6,2,134,40,0,2,2,6,2,30,20,14,36,8,2,890,1222
花蓮縣,富里鄉,羅山村,,宋楚瑜/余湘,34,韓國瑜/張善政,300,蔡英文/賴清德,164,307,249,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,120,黃啓嘉,中國國民黨,30,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,320,307,236,4,6,中國國民黨,12,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,4,307,9,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,307,3,0,11,0,2,0,8,2,90,38,0,0,2,4,0,26,2,4,26,4,2,256,466
花蓮縣,瑞穗鄉,舞鶴村,,宋楚瑜/余湘,34,韓國瑜/張善政,760,蔡英文/賴清德,336,271,565,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,202,黃啓嘉,中國國民黨,60,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,242,271,252,2,6,中國國民黨,410,巫化．巴阿立佑司,喜樂島聯盟,8,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,14,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,24,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,62,廖國棟Sufin．Siluko,中國國民黨,42,271,288,5,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,22,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,6,章正輝Lemaljiz．Kusaza,中國國民黨,10,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,271,23,0,11,4,2,4,6,18,204,30,4,0,2,10,6,14,8,30,54,10,4,684,1094
花蓮縣,富里鄉,萬寧村,,宋楚瑜/余湘,30,韓國瑜/張善政,482,蔡英文/賴清德,166,304,339,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,116,黃啓嘉,中國國民黨,30,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,360,304,253,6,6,中國國民黨,108,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,8,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,20,廖國棟Sufin．Siluko,中國國民黨,2,304,79,4,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,0,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,304,0,0,11,6,0,2,6,0,100,28,2,2,2,4,2,22,0,6,22,8,0,434,646
花蓮縣,萬榮鄉,萬榮村,,宋楚瑜/余湘,22,韓國瑜/張善政,784,蔡英文/賴清德,210,259,508,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,10,黃啓嘉,中國國民黨,12,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,24,259,23,0,6,中國國民黨,18,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,0,259,14,0,10,民主進步黨,100,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,504,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,22,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,300,林信義,無黨籍及未經政黨推薦,4,259,469,4,11,2,6,4,4,0,124,32,2,2,8,2,2,12,10,4,34,6,2,726,982
花蓮縣,光復鄉,西富村,,宋楚瑜/余湘,28,韓國瑜/張善政,852,蔡英文/賴清德,294,240,316,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,120,黃啓嘉,中國國民黨,20,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,192,240,53,0,6,中國國民黨,314,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,28,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,96,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,266,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,88,廖國棟Sufin．Siluko,中國國民黨,22,240,258,4,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,240,3,0,11,4,6,2,8,2,178,44,0,0,2,4,6,38,6,18,46,6,0,738,1108
花蓮縣,萬榮鄉,西林村,,宋楚瑜/余湘,36,韓國瑜/張善政,1068,蔡英文/賴清德,304,257,704,4,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,16,黃啓嘉,中國國民黨,6,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,22,257,23,0,6,中國國民黨,22,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,6,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,6,257,21,1,10,民主進步黨,96,林曉婷,無黨籍及未經政黨推薦,8,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,778,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,4,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,20,章正輝Lemaljiz．Kusaza,中國國民黨,24,錢宥均,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,360,林信義,無黨籍及未經政黨推薦,6,257,654,9,11,0,6,0,34,0,166,34,0,0,2,8,4,30,10,16,36,10,4,998,1358
花蓮縣,萬榮鄉,見晴村,,宋楚瑜/余湘,16,韓國瑜/張善政,484,蔡英文/賴清德,146,258,323,8,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,4,黃啓嘉,中國國民黨,4,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,8,258,8,0,6,中國國民黨,14,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,廖國棟Sufin．Siluko,中國國民黨,0,258,10,0,10,民主進步黨,46,林曉婷,無黨籍及未經政黨推薦,6,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,358,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,10,錢宥均,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,166,林信義,無黨籍及未經政黨推薦,8,258,301,12,11,4,4,0,18,0,44,22,0,0,2,6,0,12,20,6,26,0,2,456,622
花蓮縣,玉里鎮,觀音里,,宋楚瑜/余湘,44,韓國瑜/張善政,1124,蔡英文/賴清德,472,294,520,7,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,330,黃啓嘉,中國國民黨,50,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,486,294,323,7,6,中國國民黨,402,巫化．巴阿立佑司,喜樂島聯盟,10,黃仁,中國國民黨,56,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,28,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,76,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,92,廖國棟Sufin．Siluko,中國國民黨,64,294,185,3,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,20,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,4,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,294,9,0,11,14,6,6,22,6,276,56,0,0,0,16,2,32,14,22,72,14,2,1012,1572
