縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,花蓮市,國防里,10015316666,柯文哲/吳欣盈,192,賴清德/蕭美琴,12,侯友宜/趙少康,1106,1106,6,1112,1576,4,2,4,246,2,10,2,2,10,6,2,0,274,2,30,498,1094,中國國民黨,502,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,428,許願神,無黨籍及未經政黨推薦,52,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,44,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,4,民主進步黨,6,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,國風里,10015317643,柯文哲/吳欣盈,513,賴清德/蕭美琴,24,侯友宜/趙少康,4164,4164,56,4220,5962,20,10,16,862,2,18,4,10,30,12,12,4,1108,0,88,1948,4144,中國國民黨,1894,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,1748,許願神,無黨籍及未經政黨推薦,218,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,80,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,36,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,民主進步黨,4,孔文吉,中國國民黨,12,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,26
花蓮縣,花蓮市,國魂里,10015312905,柯文哲/吳欣盈,405,賴清德/蕭美琴,18,侯友宜/趙少康,2428,2428,30,2458,3500,14,2,2,562,2,12,2,2,26,4,12,2,670,2,42,1058,2414,中國國民黨,1032,周玉梅,無黨籍及未經政黨推薦,10,張美慧,民主進步黨,1068,許願神,無黨籍及未經政黨推薦,114,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,60,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,16,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,4,民主進步黨,4,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16
花蓮縣,花蓮市,民主里,10015317794,柯文哲/吳欣盈,78,賴清德/蕭美琴,12,侯友宜/趙少康,700,700,6,706,1072,14,0,2,170,0,4,2,4,0,0,0,0,138,0,18,342,694,中國國民黨,320,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,258,許願神,無黨籍及未經政黨推薦,44,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,24,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,民享里,10015318950,柯文哲/吳欣盈,99,賴清德/蕭美琴,24,侯友宜/趙少康,4070,4070,38,4108,5950,32,12,14,890,2,24,0,0,40,20,16,6,738,2,94,2118,4008,中國國民黨,1856,周玉梅,無黨籍及未經政黨推薦,26,張美慧,民主進步黨,1264,許願神,無黨籍及未經政黨推薦,214,無黨籍及未經政黨推薦,10,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,298,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,30,陳瑩,民主進步黨,62,高美珠,無黨籍及未經政黨推薦,30,黃仁,中國國民黨,24,民主進步黨,18,孔文吉,中國國民黨,36,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,14,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,18,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,62
花蓮縣,花蓮市,民勤里,10015318495,柯文哲/吳欣盈,36,賴清德/蕭美琴,24,侯友宜/趙少康,4024,4024,58,4082,5750,28,6,14,954,0,20,4,4,56,22,20,2,730,2,126,2014,4002,中國國民黨,1788,周玉梅,無黨籍及未經政黨推薦,30,張美慧,民主進步黨,1412,許願神,無黨籍及未經政黨推薦,188,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,186,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,54,高美珠,無黨籍及未經政黨推薦,18,黃仁,中國國民黨,38,民主進步黨,14,孔文吉,中國國民黨,58,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,66
花蓮縣,花蓮市,民孝里,10015310542,柯文哲/吳欣盈,126,賴清德/蕭美琴,24,侯友宜/趙少康,4436,4436,40,4476,6458,22,8,18,892,6,22,2,8,36,10,8,10,766,0,116,2476,4400,中國國民黨,2086,周玉梅,無黨籍及未經政黨推薦,24,張美慧,民主進步黨,1350,許願神,無黨籍及未經政黨推薦,190,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,8,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,378,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,76,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,32,民主進步黨,18,孔文吉,中國國民黨,34,張子孝,無黨籍及未經政黨推薦,14,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,16,胡黃廣文,無黨籍及未經政黨推薦,24,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,66
花蓮縣,花蓮市,民德里,10015310652,柯文哲/吳欣盈,9,賴清德/蕭美琴,18,侯友宜/趙少康,2078,2078,16,2094,2858,12,0,6,474,0,8,0,4,32,12,8,0,474,4,80,940,2054,中國國民黨,884,周玉梅,無黨籍及未經政黨推薦,18,張美慧,民主進步黨,866,許願神,無黨籍及未經政黨推薦,112,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,54,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,14,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,2,民主進步黨,12,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,8,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,花蓮市,民心里,10015316995,柯文哲/吳欣盈,27,賴清德/蕭美琴,12,侯友宜/趙少康,1226,1226,12,1238,1864,6,6,2,278,0,10,2,8,10,2,4,2,252,0,30,596,1208,中國國民黨,542,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,432,許願神,無黨籍及未經政黨推薦,76,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,74,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,22,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,民主進步黨,0,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,花蓮市,民意里,10015313320,柯文哲/吳欣盈,63,賴清德/蕭美琴,24,侯友宜/趙少康,2488,2488,30,2518,3796,6,16,22,398,0,8,4,4,26,16,8,6,334,2,38,1550,2438,中國國民黨,1368,周玉梅,無黨籍及未經政黨推薦,16,張美慧,民主進步黨,558,許願神,無黨籍及未經政黨推薦,92,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,178,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,28,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,52,民主進步黨,24,孔文吉,中國國民黨,12,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,8,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,42
花蓮縣,花蓮市,民政里,10015316208,柯文哲/吳欣盈,234,賴清德/蕭美琴,30,侯友宜/趙少康,5052,5052,36,5088,7140,26,24,24,1118,2,22,2,20,68,12,16,6,1032,8,118,2502,5000,中國國民黨,2320,周玉梅,無黨籍及未經政黨推薦,38,張美慧,民主進步黨,1772,許願神,無黨籍及未經政黨推薦,254,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,6,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,256,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,66,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,18,民主進步黨,16,孔文吉,中國國民黨,30,張子孝,無黨籍及未經政黨推薦,10,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,24,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,36
花蓮縣,花蓮市,民族里,10015314185,柯文哲/吳欣盈,81,賴清德/蕭美琴,12,侯友宜/趙少康,520,520,8,528,764,4,0,6,94,0,8,0,0,6,0,0,4,144,0,14,246,526,中國國民黨,258,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,208,許願神,無黨籍及未經政黨推薦,26,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6
花蓮縣,花蓮市,民有里,10015312324,柯文哲/吳欣盈,75,賴清德/蕭美琴,12,侯友宜/趙少康,754,754,6,760,1090,0,2,0,170,0,6,0,0,8,4,4,2,218,0,26,300,740,中國國民黨,350,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,308,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,花蓮市,民樂里,10015315674,柯文哲/吳欣盈,72,賴清德/蕭美琴,12,侯友宜/趙少康,842,842,12,854,1222,8,0,8,192,0,0,0,4,10,0,2,0,180,0,22,408,834,中國國民黨,340,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,292,許願神,無黨籍及未經政黨推薦,36,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,88,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,4,民主進步黨,2,孔文吉,中國國民黨,6,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,花蓮市,民權里,10015315836,柯文哲/吳欣盈,87,賴清德/蕭美琴,12,侯友宜/趙少康,550,550,2,552,784,6,2,4,124,0,2,0,2,4,2,0,0,106,0,16,280,548,中國國民黨,262,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,204,許願神,無黨籍及未經政黨推薦,32,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,10,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0
花蓮縣,花蓮市,民生里,10015314209,柯文哲/吳欣盈,84,賴清德/蕭美琴,12,侯友宜/趙少康,1336,1336,22,1358,2002,12,0,2,268,2,2,2,2,18,2,2,0,420,2,30,548,1312,中國國民黨,562,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,610,許願神,無黨籍及未經政黨推薦,66,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,36,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,民主進步黨,4,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,14
花蓮縣,花蓮市,民立里,10015318171,柯文哲/吳欣盈,135,賴清德/蕭美琴,18,侯友宜/趙少康,1948,1948,8,1956,3066,20,14,10,392,0,8,2,4,12,16,20,2,426,0,54,948,1928,中國國民黨,898,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,722,許願神,無黨籍及未經政黨推薦,106,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,66,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,30,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,14,民主進步黨,4,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,8,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,民運里,10015312308,柯文哲/吳欣盈,99,賴清德/蕭美琴,18,侯友宜/趙少康,2616,2616,26,2642,3874,12,6,12,496,0,16,0,8,18,14,0,4,604,2,58,1348,2598,中國國民黨,1178,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,1012,許願神,無黨籍及未經政黨推薦,104,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,126,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,32,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,16,民主進步黨,0,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12
花蓮縣,萬榮鄉,明利村,10015760476,柯文哲/吳欣盈,813,賴清德/蕭美琴,12,侯友宜/趙少康,788,788,12,800,1236,2,4,0,118,2,0,2,2,4,6,4,0,94,2,10,518,768,中國國民黨,38,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,8,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,14,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,8,民主進步黨,90,孔文吉,中國國民黨,180,張子孝,無黨籍及未經政黨推薦,96,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,36,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,272
花蓮縣,萬榮鄉,紅葉村,10015761396,柯文哲/吳欣盈,822,賴清德/蕭美琴,12,侯友宜/趙少康,1150,1150,2,1152,2032,6,2,4,176,0,12,2,8,10,6,2,14,86,2,22,762,1114,中國國民黨,30,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,24,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,6,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,民主進步黨,62,孔文吉,中國國民黨,206,張子孝,無黨籍及未經政黨推薦,160,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,林世偉,無黨籍及未經政黨推薦,42,林果,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,16,胡黃廣文,無黨籍及未經政黨推薦,6,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,512
花蓮縣,萬榮鄉,萬榮村,10015760646,柯文哲/吳欣盈,810,賴清德/蕭美琴,12,侯友宜/趙少康,1004,1004,8,1012,1494,0,8,2,164,0,6,2,0,8,6,2,2,104,0,18,642,964,中國國民黨,28,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,14,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,民主進步黨,98,孔文吉,中國國民黨,136,張子孝,無黨籍及未經政黨推薦,238,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,林世偉,無黨籍及未經政黨推薦,36,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,10,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,352
