縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,新城鄉,康樂村,,柯文哲/吳欣盈,720,賴清德/蕭美琴,778,侯友宜/趙少康,1514,98,525,8,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,86,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,8,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,38,米甘幹．理佛克,無黨籍及未經政黨推薦,10,鄭天財 Sra‧Kacaw,中國國民黨,270,98,67,4,7,無黨籍及未經政黨推薦,18,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,38,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,90,孔文吉,中國國民黨,68,伍麗華 Saidhai．Tahovecahe,民主進步黨,14,98,31,0,5,12,8,4,578,6,16,4,8,32,14,12,6,648,2,34,1574,2958
花蓮縣,玉里鎮,德武里,,柯文哲/吳欣盈,194,賴清德/蕭美琴,80,侯友宜/趙少康,546,314,410,6,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,70,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,18,忠仁．達祿斯,無黨籍及未經政黨推薦,28,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,34,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,580,314,372,11,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,314,9,0,5,0,6,2,108,0,6,2,2,4,4,2,0,70,0,6,564,776
花蓮縣,壽豐鄉,志學村,,柯文哲/吳欣盈,876,賴清德/蕭美琴,1076,侯友宜/趙少康,1424,222,672,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,74,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,44,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,198,222,104,4,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,54,孔文吉,中國國民黨,20,伍麗華 Saidhai．Tahovecahe,民主進步黨,10,222,15,0,5,22,8,4,648,2,22,0,20,60,22,18,6,884,8,98,1480,3302
花蓮縣,吉安鄉,慶豐村,,柯文哲/吳欣盈,2492,賴清德/蕭美琴,2664,侯友宜/趙少康,4370,144,935,6,3,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,114,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,40,忠仁．達祿斯,無黨籍及未經政黨推薦,16,吳建智咖啡哥,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,42,米甘幹．理佛克,無黨籍及未經政黨推薦,10,鄭天財 Sra‧Kacaw,中國國民黨,434,144,67,4,7,無黨籍及未經政黨推薦,20,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,22,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,34,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,128,孔文吉,中國國民黨,126,伍麗華 Saidhai．Tahovecahe,民主進步黨,46,144,29,2,5,66,18,32,2114,4,50,10,24,66,42,22,4,2264,4,182,4480,9382
花蓮縣,秀林鄉,文蘭村,,柯文哲/吳欣盈,408,賴清德/蕭美琴,172,侯友宜/趙少康,946,135,568,9,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,34,135,21,3,7,無黨籍及未經政黨推薦,58,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,34,盧縣一,中國國民黨,12,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,132,胡黃廣文,無黨籍及未經政黨推薦,16,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,360,孔文吉,中國國民黨,598,伍麗華 Saidhai．Tahovecahe,民主進步黨,118,135,494,8,5,10,10,2,276,2,8,0,6,6,6,6,0,146,2,16,990,1486
花蓮縣,新城鄉,新城村,,柯文哲/吳欣盈,358,賴清德/蕭美琴,526,侯友宜/趙少康,716,94,225,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,18,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,14,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,66,94,7,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,22,94,8,0,5,6,6,8,278,4,4,0,4,14,6,4,2,462,6,16,744,1564
花蓮縣,豐濱鄉,新社村,,柯文哲/吳欣盈,102,賴清德/蕭美琴,88,侯友宜/趙少康,378,266,284,7,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,36,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,忠仁．達祿斯,無黨籍及未經政黨推薦,14,吳建智咖啡哥,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,30,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,366,266,244,9,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,266,2,0,5,0,8,10,60,2,4,0,4,12,14,4,0,74,0,4,336,532
花蓮縣,新城鄉,新秀村,,柯文哲/吳欣盈,728,賴清德/蕭美琴,400,侯友宜/趙少康,992,104,538,7,3,無黨籍及未經政黨推薦,14,陳瑩,民主進步黨,110,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,32,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,42,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,316,104,131,2,7,無黨籍及未經政黨推薦,14,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,12,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,20,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,56,孔文吉,中國國民黨,54,伍麗華 Saidhai．Tahovecahe,民主進步黨,22,104,56,0,5,16,10,18,556,2,10,0,10,14,6,6,0,342,2,40,1040,2072
花蓮縣,富里鄉,新興村,,柯文哲/吳欣盈,124,賴清德/蕭美琴,132,侯友宜/趙少康,336,318,296,7,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,40,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,58,318,57,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,318,6,1,5,0,2,0,92,2,2,2,4,2,0,4,0,102,0,2,350,564
花蓮縣,萬榮鄉,明利村,,柯文哲/吳欣盈,188,賴清德/蕭美琴,102,侯友宜/趙少康,498,271,394,6,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,271,20,0,7,無黨籍及未經政黨推薦,36,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,8,林果,無黨籍及未經政黨推薦,2,張子孝,無黨籍及未經政黨推薦,96,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,272,孔文吉,中國國民黨,180,伍麗華 Saidhai．Tahovecahe,民主進步黨,90,271,347,8,5,2,4,0,118,2,0,2,2,4,6,4,0,94,2,10,518,768
花蓮縣,富里鄉,明里村,,柯文哲/吳欣盈,102,賴清德/蕭美琴,92,侯友宜/趙少康,192,322,193,1,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,20,322,10,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,322,3,0,5,4,0,0,56,0,0,0,0,0,0,0,0,82,0,4,232,378
花蓮縣,玉里鎮,春日里,,柯文哲/吳欣盈,172,賴清德/蕭美琴,228,侯友宜/趙少康,500,313,450,2,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,92,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,50,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,16,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,382,313,283,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,313,6,0,5,2,4,2,100,0,6,0,8,8,18,0,4,192,4,6,506,860
花蓮縣,秀林鄉,景美村,,柯文哲/吳欣盈,738,賴清德/蕭美琴,404,侯友宜/趙少康,1204,126,394,6,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,48,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,104,126,44,1,7,無黨籍及未經政黨推薦,76,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,30,盧縣一,中國國民黨,24,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,200,胡黃廣文,無黨籍及未經政黨推薦,40,高畹芯,無黨籍及未經政黨推薦,4,高金素梅,無黨籍及未經政黨推薦,634,孔文吉,中國國民黨,584,伍麗華 Saidhai．Tahovecahe,民主進步黨,386,126,325,5,5,8,12,12,468,0,22,8,10,14,16,4,10,370,4,28,1308,2294
花蓮縣,壽豐鄉,月眉村,,柯文哲/吳欣盈,210,賴清德/蕭美琴,122,侯友宜/趙少康,634,226,483,8,3,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,70,陳國榮,無黨籍及未經政黨推薦,8,陳政宗,無黨籍及未經政黨推薦,56,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,12,米甘幹．理佛克,無黨籍及未經政黨推薦,14,鄭天財 Sra‧Kacaw,中國國民黨,476,226,329,10,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,226,11,0,5,2,4,4,124,4,2,0,2,2,10,4,4,114,2,6,662,946
花蓮縣,光復鄉,東富村,,柯文哲/吳欣盈,204,賴清德/蕭美琴,128,侯友宜/趙少康,784,249,449,5,3,無黨籍及未經政黨推薦,18,陳瑩,民主進步黨,170,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,86,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,12,黃仁,中國國民黨,64,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,606,249,404,6,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,249,6,0,5,8,2,2,128,0,6,2,2,24,10,2,4,94,2,14,786,1086
花蓮縣,吉安鄉,東昌村,,柯文哲/吳欣盈,1872,賴清德/蕭美琴,1600,侯友宜/趙少康,3798,194,762,2,3,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,202,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,54,忠仁．達祿斯,無黨籍及未經政黨推薦,20,吳建智咖啡哥,無黨籍及未經政黨推薦,16,黃仁,中國國民黨,186,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,1196,194,105,4,7,無黨籍及未經政黨推薦,16,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,14,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,14,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,66,孔文吉,中國國民黨,28,伍麗華 Saidhai．Tahovecahe,民主進步黨,20,194,15,0,5,34,30,22,1532,6,62,12,22,72,24,14,4,1318,8,114,3844,7118
花蓮縣,玉里鎮,東豐里,,柯文哲/吳欣盈,156,賴清德/蕭美琴,90,侯友宜/趙少康,312,308,279,2,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,48,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,144,308,111,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,308,13,2,5,2,4,2,90,0,4,0,2,2,12,0,0,94,0,4,316,532
花蓮縣,富里鄉,東里村,,柯文哲/吳欣盈,206,賴清德/蕭美琴,266,侯友宜/趙少康,488,316,480,9,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,42,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,6,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,68,316,67,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,316,8,0,5,8,0,4,152,0,6,2,4,14,8,0,2,214,6,4,490,914
花蓮縣,玉里鎮,松浦里,,柯文哲/吳欣盈,252,賴清德/蕭美琴,262,侯友宜/趙少康,696,311,179,3,3,無黨籍及未經政黨推薦,10,陳瑩,民主進步黨,202,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,44,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,38,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,590,311,145,2,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,311,2,0,5,10,10,2,140,4,8,4,8,12,18,10,2,182,8,16,708,1142
花蓮縣,鳳林鎮,林榮里,,柯文哲/吳欣盈,196,賴清德/蕭美琴,250,侯友宜/趙少康,598,241,522,2,3,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,22,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,241,21,0,7,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,8,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12,孔文吉,中國國民黨,10,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,241,23,1,5,6,2,4,144,2,12,0,4,16,6,4,2,198,2,16,602,1020
花蓮縣,鳳林鎮,森榮里,,柯文哲/吳欣盈,14,賴清德/蕭美琴,12,侯友宜/趙少康,86,243,56,0,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,40,243,20,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,243,3,0,5,0,0,0,8,0,0,0,0,0,2,0,0,10,0,0,90,110
花蓮縣,玉里鎮,樂合里,,柯文哲/吳欣盈,150,賴清德/蕭美琴,160,侯友宜/趙少康,658,307,484,10,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,52,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,34,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,42,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,458,307,307,12,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,307,5,0,5,6,0,0,110,0,2,0,2,12,12,0,2,116,2,8,640,912
