縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,"不分區政黨(1)

民主進步黨","不分區政黨(2)

台灣團結聯盟","不分區政黨(3)

時代力量","不分區政黨(4)

大愛憲改聯盟","不分區政黨(5)

綠黨社會民主黨聯盟","不分區政黨(6)

台灣獨立黨","不分區政黨(7)

無黨團結聯盟","不分區政黨(8)

新黨","不分區政黨(9)

健保免費連線","不分區政黨(10)

樹黨","不分區政黨(11)

親民黨","不分區政黨(12)

自由台灣黨","不分區政黨(13)

和平鴿聯盟黨","不分區政黨(14)

軍公教聯盟黨","不分區政黨(15)

民國黨","不分區政黨(16)

信心希望聯盟","不分區政黨(17)

中華統一促進黨","不分區政黨(18)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,萬榮鄉,紅葉村,,朱立倫/王如玄,576,蔡英文/陳建仁,152,宋楚瑜/徐欣瑩,184,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,34,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,96,8,20,0,12,2,2,28,6,2,78,6,2,14,20,24,2,566,888
花蓮縣,富里鄉,羅山村,,朱立倫/王如玄,188,蔡英文/陳建仁,156,宋楚瑜/徐欣瑩,98,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,162,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,254,100,8,10,0,10,6,0,16,6,2,46,0,4,2,8,2,0,218,438
花蓮縣,瑞穗鄉,舞鶴村,,朱立倫/王如玄,534,蔡英文/陳建仁,264,宋楚瑜/徐欣瑩,172,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,210,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,218,212,20,38,0,8,0,2,12,8,0,80,2,4,8,8,12,8,508,930
花蓮縣,富里鄉,萬寧村,,朱立倫/王如玄,320,蔡英文/陳建仁,136,宋楚瑜/徐欣瑩,100,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,144,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,274,118,2,4,0,2,6,2,10,2,0,26,2,2,0,8,10,2,350,546
花蓮縣,萬榮鄉,萬榮村,,朱立倫/王如玄,500,蔡英文/陳建仁,214,宋楚瑜/徐欣瑩,138,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,20,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,108,8,32,0,4,2,48,6,2,2,80,2,0,8,16,28,6,476,828
花蓮縣,光復鄉,西富村,,朱立倫/王如玄,572,蔡英文/陳建仁,228,宋楚瑜/徐欣瑩,168,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,156,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,116,142,22,94,2,10,4,0,22,6,2,66,10,6,8,14,16,2,516,942
花蓮縣,萬榮鄉,西林村,,朱立倫/王如玄,722,蔡英文/陳建仁,196,宋楚瑜/徐欣瑩,202,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,14,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,90,16,52,0,2,0,16,26,0,0,96,4,12,16,22,58,0,662,1072
花蓮縣,萬榮鄉,見晴村,,朱立倫/王如玄,288,蔡英文/陳建仁,114,宋楚瑜/徐欣瑩,128,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,18,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,6,66,4,8,0,2,0,10,0,2,2,48,2,2,10,16,42,2,288,504
花蓮縣,玉里鎮,觀音里,,朱立倫/王如玄,748,蔡英文/陳建仁,472,宋楚瑜/徐欣瑩,278,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,382,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,366,328,18,58,2,18,4,2,30,10,0,136,2,8,22,16,76,6,696,1432
花蓮縣,富里鄉,豐南村,,朱立倫/王如玄,356,蔡英文/陳建仁,152,宋楚瑜/徐欣瑩,78,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,110,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,130,110,4,18,0,4,0,0,6,0,6,34,2,6,2,4,6,2,366,570
花蓮縣,壽豐鄉,豐坪村,,朱立倫/王如玄,482,蔡英文/陳建仁,368,宋楚瑜/徐欣瑩,128,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,442,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,326,230,26,38,0,30,6,2,28,4,14,68,8,4,6,14,2,6,456,942
花蓮縣,壽豐鄉,豐山村,,朱立倫/王如玄,900,蔡英文/陳建仁,986,宋楚瑜/徐欣瑩,282,無黨籍及未經政黨推薦,28,蕭美琴,民主進步黨,1118,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,808,756,38,66,10,28,16,4,56,12,10,146,6,4,14,36,24,12,872,2110
花蓮縣,豐濱鄉,豐濱村,,朱立倫/王如玄,946,蔡英文/陳建仁,364,宋楚瑜/徐欣瑩,228,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,198,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,248,26,62,0,14,4,0,16,12,4,72,6,12,10,18,32,4,924,1464
花蓮縣,壽豐鄉,豐裡村,,朱立倫/王如玄,718,蔡英文/陳建仁,588,宋楚瑜/徐欣瑩,222,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,692,楊悟空,無黨籍及未經政黨推薦,14,王廷升,中國國民黨,576,468,20,50,4,30,0,0,56,6,0,130,12,4,14,24,24,4,658,1504
花蓮縣,秀林鄉,銅門村,,朱立倫/王如玄,722,蔡英文/陳建仁,322,宋楚瑜/徐欣瑩,278,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,26,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,36,182,12,32,0,42,0,32,18,4,2,140,6,4,2,24,24,6,738,1268
花蓮縣,鳳林鎮,長橋里,,朱立倫/王如玄,494,蔡英文/陳建仁,470,宋楚瑜/徐欣瑩,154,無黨籍及未經政黨推薦,20,蕭美琴,民主進步黨,494,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,420,346,30,42,2,28,6,2,22,2,0,70,2,4,12,14,22,4,454,1062
花蓮縣,玉里鎮,長良里,,朱立倫/王如玄,338,蔡英文/陳建仁,134,宋楚瑜/徐欣瑩,96,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,112,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,200,122,4,10,0,4,2,4,8,4,0,32,4,10,4,8,2,2,336,556
花蓮縣,豐濱鄉,靜浦村,,朱立倫/王如玄,412,蔡英文/陳建仁,122,宋楚瑜/徐欣瑩,56,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,26,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,22,80,4,22,2,10,4,2,6,2,2,36,0,8,2,0,8,2,366,556
花蓮縣,新城鄉,順安村,,朱立倫/王如玄,326,蔡英文/陳建仁,684,宋楚瑜/徐欣瑩,120,無黨籍及未經政黨推薦,10,蕭美琴,民主進步黨,594,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,346,580,14,18,4,6,2,8,16,4,4,56,4,24,6,8,14,6,312,1086
花蓮縣,萬榮鄉,馬遠村,,朱立倫/王如玄,702,蔡英文/陳建仁,186,宋楚瑜/徐欣瑩,164,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,10,楊悟空,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,100,8,32,0,20,2,6,0,0,4,66,2,4,16,10,72,0,652,994
花蓮縣,鳳林鎮,鳳仁里,,朱立倫/王如玄,702,蔡英文/陳建仁,536,宋楚瑜/徐欣瑩,176,無黨籍及未經政黨推薦,14,蕭美琴,民主進步黨,728,楊悟空,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,594,416,20,52,2,22,4,8,52,2,2,108,4,6,12,8,20,6,632,1376
花蓮縣,鳳林鎮,鳳信里,,朱立倫/王如玄,802,蔡英文/陳建仁,404,宋楚瑜/徐欣瑩,252,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,388,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,444,260,18,134,2,16,0,2,42,6,2,120,8,8,18,24,16,4,732,1412
花蓮縣,鳳林鎮,鳳智里,,朱立倫/王如玄,828,蔡英文/陳建仁,372,宋楚瑜/徐欣瑩,156,無黨籍及未經政黨推薦,16,蕭美琴,民主進步黨,540,楊悟空,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,712,280,22,44,0,28,2,0,48,0,4,98,0,2,12,20,12,4,778,1354
花蓮縣,鳳林鎮,鳳禮里,,朱立倫/王如玄,424,蔡英文/陳建仁,286,宋楚瑜/徐欣瑩,78,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,362,楊悟空,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,388,220,14,18,0,14,0,2,18,0,2,62,0,2,10,12,4,2,406,786
花蓮縣,鳳林鎮,鳳義里,,朱立倫/王如玄,372,蔡英文/陳建仁,228,宋楚瑜/徐欣瑩,126,無黨籍及未經政黨推薦,12,蕭美琴,民主進步黨,314,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,356,172,2,24,0,6,0,0,14,2,6,60,0,10,10,12,18,6,362,704
花蓮縣,瑞穗鄉,鶴岡村,,朱立倫/王如玄,556,蔡英文/陳建仁,164,宋楚瑜/徐欣瑩,102,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,122,楊悟空,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,104,98,6,10,2,12,0,4,8,2,4,28,6,22,4,10,24,8,546,794
花蓮縣,壽豐鄉,鹽寮村,,朱立倫/王如玄,282,蔡英文/陳建仁,202,宋楚瑜/徐欣瑩,90,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,198,楊悟空,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,170,126,14,16,0,16,0,12,30,2,2,54,0,0,0,10,10,2,262,556
