縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,民主進步黨,台灣團結聯盟,時代力量,大愛憲改聯盟,綠黨社會民主黨聯盟,台灣獨立黨,無黨團結聯盟,新黨,健保免費連線,樹黨,親民黨,自由台灣黨,和平鴿聯盟黨,軍公教聯盟黨,民國黨,信心希望聯盟,中華統一促進黨,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數
花蓮縣,花蓮市,民權里,10015315836,宋楚瑜/徐欣瑩,74,朱立倫/王如玄,256,蔡英文/陳建仁,146,92,14,26,2,24,0,0,32,0,0,40,0,0,2,4,8,4,230,478,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,224,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,花蓮市,民治里、民主里,10015312490,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,354,蔡英文/陳建仁,234,160,10,46,0,16,0,4,50,0,4,44,2,2,8,10,32,0,276,664,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,286,蕭美琴,民主進步黨,312,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,花蓮市,民生里,10015314209,宋楚瑜/徐欣瑩,158,朱立倫/王如玄,604,蔡英文/陳建仁,626,474,22,54,0,42,2,2,90,2,6,90,2,0,10,18,52,14,494,1374,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,548,蕭美琴,民主進步黨,750,黄師鵬,無黨籍及未經政黨推薦,22
花蓮縣,花蓮市,民立里,10015318171,宋楚瑜/徐欣瑩,190,朱立倫/王如玄,874,蔡英文/陳建仁,670,430,30,76,6,114,2,0,122,8,12,82,0,10,8,12,136,10,656,1714,無黨籍及未經政黨推薦,24,王廷升,中國國民黨,764,蕭美琴,民主進步黨,764,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,花蓮市,民運里,10015312308,宋楚瑜/徐欣瑩,398,朱立倫/王如玄,1100,蔡英文/陳建仁,910,688,28,114,2,64,4,4,100,8,20,184,0,4,14,52,168,4,902,2360,無黨籍及未經政黨推薦,34,王廷升,中國國民黨,970,蕭美琴,民主進步黨,1112,黄師鵬,無黨籍及未經政黨推薦,38
花蓮縣,萬榮鄉,明利村,10015760476,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,350,蔡英文/陳建仁,212,128,8,52,0,4,4,16,0,8,0,58,4,2,8,16,20,0,336,664,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,蕭美琴,民主進步黨,32,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,紅葉村,10015761396,宋楚瑜/徐欣瑩,184,朱立倫/王如玄,576,蔡英文/陳建仁,152,96,8,20,0,12,2,2,28,6,2,78,6,2,14,20,24,2,566,888,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,蕭美琴,民主進步黨,34,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,萬榮鄉,萬榮村,10015760646,宋楚瑜/徐欣瑩,138,朱立倫/王如玄,500,蔡英文/陳建仁,214,108,8,32,0,4,2,48,6,2,2,80,2,0,8,16,28,6,476,828,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,18,蕭美琴,民主進步黨,20,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,西林村,10015761796,宋楚瑜/徐欣瑩,202,朱立倫/王如玄,722,蔡英文/陳建仁,196,90,16,52,0,2,0,16,26,0,0,96,4,12,16,22,58,0,662,1072,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,16,蕭美琴,民主進步黨,14,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,萬榮鄉,見晴村,10015760293,宋楚瑜/徐欣瑩,128,朱立倫/王如玄,288,蔡英文/陳建仁,114,66,4,8,0,2,0,10,0,2,2,48,2,2,10,16,42,2,288,504,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,6,蕭美琴,民主進步黨,18,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,萬榮鄉,馬遠村,10015768921,宋楚瑜/徐欣瑩,164,朱立倫/王如玄,702,蔡英文/陳建仁,186,100,8,32,0,20,2,6,0,0,4,66,2,4,16,10,72,0,652,994,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,12,蕭美琴,民主進步黨,10,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,豐濱鄉,新社村,10015879345,宋楚瑜/徐欣瑩,112,朱立倫/王如玄,386,蔡英文/陳建仁,110,80,4,12,2,2,0,2,4,2,0,54,6,0,6,0,20,6,374,574,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,26,蕭美琴,民主進步黨,40,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,港口村,10015874088,宋楚瑜/徐欣瑩,80,朱立倫/王如玄,468,蔡英文/陳建仁,240,136,10,122,0,20,4,2,12,0,4,34,2,16,24,12,2,2,362,764,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,40,蕭美琴,民主進步黨,86,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,磯崎村,10015879712,宋楚瑜/徐欣瑩,46,朱立倫/王如玄,240,蔡英文/陳建仁,70,48,2,12,0,6,0,16,8,2,4,16,2,4,0,2,4,0,218,344,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,22,蕭美琴,民主進步黨,28,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,豐濱村,10015876894,宋楚瑜/徐欣瑩,228,朱立倫/王如玄,946,蔡英文/陳建仁,364,248,26,62,0,14,4,0,16,12,4,72,6,12,10,18,32,4,924,1464,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,222,蕭美琴,民主進步黨,198,黄師鵬,無黨籍及未經政黨推薦,8
花蓮縣,豐濱鄉,靜浦村,10015878995,宋楚瑜/徐欣瑩,56,朱立倫/王如玄,412,蔡英文/陳建仁,122,80,4,22,2,10,4,2,6,2,2,36,0,8,2,0,8,2,366,556,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,22,蕭美琴,民主進步黨,26,黄師鵬,無黨籍及未經政黨推薦,0
花蓮縣,鳳林鎮,北林里,10015469024,宋楚瑜/徐欣瑩,60,朱立倫/王如玄,198,蔡英文/陳建仁,382,310,10,2,0,4,2,2,30,6,6,38,0,2,4,2,8,0,186,612,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,174,蕭美琴,民主進步黨,432,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,鳳林鎮,南平里,10015464158,宋楚瑜/徐欣瑩,58,朱立倫/王如玄,282,蔡英文/陳建仁,270,214,10,18,0,4,0,2,24,2,4,26,0,0,2,14,6,4,276,606,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,282,蕭美琴,民主進步黨,302,黄師鵬,無黨籍及未經政黨推薦,6
花蓮縣,鳳林鎮,大榮里,10015463069,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,626,蔡英文/陳建仁,626,460,40,56,2,42,8,6,32,2,0,82,6,6,4,12,22,6,588,1374,無黨籍及未經政黨推薦,2,王廷升,中國國民黨,516,蕭美琴,民主進步黨,676,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,山興里,10015464272,宋楚瑜/徐欣瑩,64,朱立倫/王如玄,344,蔡英文/陳建仁,180,106,8,90,2,6,2,0,8,2,2,32,6,4,0,6,8,0,290,572,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,74,蕭美琴,民主進步黨,94,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,林榮里,10015461084,宋楚瑜/徐欣瑩,122,朱立倫/王如玄,460,蔡英文/陳建仁,364,268,14,34,0,14,4,4,20,4,0,60,0,2,20,6,10,10,456,926,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,418,蕭美琴,民主進步黨,464,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,森榮里,10015460547,宋楚瑜/徐欣瑩,16,朱立倫/王如玄,86,蔡英文/陳建仁,24,22,2,6,0,0,0,0,4,0,0,8,0,0,0,0,0,0,80,122,無黨籍及未經政黨推薦,0,王廷升,中國國民黨,34,蕭美琴,民主進步黨,30,黄師鵬,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,長橋里,10015465409,宋楚瑜/徐欣瑩,154,朱立倫/王如玄,494,蔡英文/陳建仁,470,346,30,42,2,28,6,2,22,2,0,70,2,4,12,14,22,4,454,1062,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,420,蕭美琴,民主進步黨,494,黄師鵬,無黨籍及未經政黨推薦,20
花蓮縣,鳳林鎮,鳳仁里,10015467147,宋楚瑜/徐欣瑩,176,朱立倫/王如玄,702,蔡英文/陳建仁,536,416,20,52,2,22,4,8,52,2,2,108,4,6,12,8,20,6,632,1376,無黨籍及未經政黨推薦,4,王廷升,中國國民黨,594,蕭美琴,民主進步黨,728,黄師鵬,無黨籍及未經政黨推薦,14
花蓮縣,鳳林鎮,鳳信里,10015462881,宋楚瑜/徐欣瑩,252,朱立倫/王如玄,802,蔡英文/陳建仁,404,260,18,134,2,16,0,2,42,6,2,120,8,8,18,24,16,4,732,1412,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,444,蕭美琴,民主進步黨,388,黄師鵬,無黨籍及未經政黨推薦,12
花蓮縣,鳳林鎮,鳳智里,10015461973,宋楚瑜/徐欣瑩,156,朱立倫/王如玄,828,蔡英文/陳建仁,372,280,22,44,0,28,2,0,48,0,4,98,0,2,12,20,12,4,778,1354,無黨籍及未經政黨推薦,8,王廷升,中國國民黨,712,蕭美琴,民主進步黨,540,黄師鵬,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,鳳禮里,10015464605,宋楚瑜/徐欣瑩,78,朱立倫/王如玄,424,蔡英文/陳建仁,286,220,14,18,0,14,0,2,18,0,2,62,0,2,10,12,4,2,406,786,無黨籍及未經政黨推薦,12,王廷升,中國國民黨,388,蕭美琴,民主進步黨,362,黄師鵬,無黨籍及未經政黨推薦,2
花蓮縣,鳳林鎮,鳳義里,10015460182,宋楚瑜/徐欣瑩,126,朱立倫/王如玄,372,蔡英文/陳建仁,228,172,2,24,0,6,0,0,14,2,6,60,0,10,10,12,18,6,362,704,無黨籍及未經政黨推薦,6,王廷升,中國國民黨,356,蕭美琴,民主進步黨,314,黄師鵬,無黨籍及未經政黨推薦,12
