縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,文山區,老泉里,0800037,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,242,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,169,蘇煥智,無黨籍,0,黃珊珊,無黨籍,129,施奉先,無黨籍,0,0,547,10,9,張幸松,無黨籍,12,李柏毅,中國國民黨,31,蘇恆,無黨籍,8,林岳龍,無黨籍,14,趙怡翔,民主進步黨,17,張志豪,無黨籍,11,鍾沛君,中國國民黨,6,徐正文,無黨籍,1,徐弘庭,中國國民黨,20,王欣儀,中國國民黨,14,苗博雅,無黨籍,25,張四維,無黨籍,0,陳錦祥,中國國民黨,67,林穎孟,無黨籍,10,簡舒培,民主進步黨,79,林元敏,無黨籍,1,鄭建炘,無黨籍,1,耿葳,中國國民黨,12,楊植斗,中國國民黨,9,陳聖文,民主進步黨,42,林泓泰,無黨籍,1,曾獻瑩,無黨籍,8,王閔生,民主進步黨,103,華珮君,無黨籍,5,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,17,高揚凱,中國國民黨,17,0,531,24,18,吳郁瑾 Sawmah Kawlo,民主進步黨,3,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,文山區,興光里,0800014,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,140,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,354,蘇煥智,無黨籍,1,黃珊珊,無黨籍,182,施奉先,無黨籍,0,0,2050,20,9,張幸松,無黨籍,16,李柏毅,中國國民黨,71,蘇恆,無黨籍,10,林岳龍,無黨籍,3,趙怡翔,民主進步黨,26,張志豪,無黨籍,30,鍾沛君,中國國民黨,41,徐正文,無黨籍,1,徐弘庭,中國國民黨,43,王欣儀,中國國民黨,25,苗博雅,無黨籍,79,張四維,無黨籍,0,陳錦祥,中國國民黨,20,林穎孟,無黨籍,15,簡舒培,民主進步黨,19,林元敏,無黨籍,6,鄭建炘,無黨籍,0,耿葳,中國國民黨,42,楊植斗,中國國民黨,37,陳聖文,民主進步黨,13,林泓泰,無黨籍,4,曾獻瑩,無黨籍,67,王閔生,民主進步黨,13,華珮君,無黨籍,8,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,23,高揚凱,中國國民黨,46,0,2003,48,18,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1,李傅中武,中國國民黨,6,陳慧君 Mulas．Ismahasan,民主進步黨,3,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1
臺北市,文山區,興安里,0800018,張家豪,無黨籍,9,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,198,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,464,蘇煥智,無黨籍,2,黃珊珊,無黨籍,239,施奉先,無黨籍,0,0,3810,38,9,張幸松,無黨籍,13,李柏毅,中國國民黨,103,蘇恆,無黨籍,12,林岳龍,無黨籍,9,趙怡翔,民主進步黨,36,張志豪,無黨籍,37,鍾沛君,中國國民黨,58,徐正文,無黨籍,1,徐弘庭,中國國民黨,53,王欣儀,中國國民黨,61,苗博雅,無黨籍,105,張四維,無黨籍,1,陳錦祥,中國國民黨,32,林穎孟,無黨籍,19,簡舒培,民主進步黨,38,林元敏,無黨籍,14,鄭建炘,無黨籍,0,耿葳,中國國民黨,24,楊植斗,中國國民黨,48,陳聖文,民主進步黨,13,林泓泰,無黨籍,3,曾獻瑩,無黨籍,79,王閔生,民主進步黨,35,華珮君,無黨籍,15,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,24,高揚凱,中國國民黨,50,0,3735,98,18,吳郁瑾 Sawmah Kawlo,民主進步黨,2,李芳儒,中國國民黨,8,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1,李傅中武,中國國民黨,2,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,1,1
臺北市,文山區,興家里,0800015,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,194,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,363,蘇煥智,無黨籍,2,黃珊珊,無黨籍,219,施奉先,無黨籍,1,0,4081,25,9,張幸松,無黨籍,7,李柏毅,中國國民黨,149,蘇恆,無黨籍,14,林岳龍,無黨籍,9,趙怡翔,民主進步黨,34,張志豪,無黨籍,26,鍾沛君,中國國民黨,35,徐正文,無黨籍,2,徐弘庭,中國國民黨,65,王欣儀,中國國民黨,49,苗博雅,無黨籍,70,張四維,無黨籍,0,陳錦祥,中國國民黨,13,林穎孟,無黨籍,10,簡舒培,民主進步黨,50,林元敏,無黨籍,2,鄭建炘,無黨籍,0,耿葳,中國國民黨,24,楊植斗,中國國民黨,27,陳聖文,民主進步黨,23,林泓泰,無黨籍,1,曾獻瑩,無黨籍,55,王閔生,民主進步黨,32,華珮君,無黨籍,8,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,30,高揚凱,中國國民黨,39,0,3982,83,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,28,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1
臺北市,文山區,興得里,0800016,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,151,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,335,蘇煥智,無黨籍,2,黃珊珊,無黨籍,187,施奉先,無黨籍,0,0,3317,29,9,張幸松,無黨籍,14,李柏毅,中國國民黨,90,蘇恆,無黨籍,11,林岳龍,無黨籍,24,趙怡翔,民主進步黨,36,張志豪,無黨籍,24,鍾沛君,中國國民黨,29,徐正文,無黨籍,2,徐弘庭,中國國民黨,34,王欣儀,中國國民黨,37,苗博雅,無黨籍,57,張四維,無黨籍,2,陳錦祥,中國國民黨,28,林穎孟,無黨籍,21,簡舒培,民主進步黨,29,林元敏,無黨籍,7,鄭建炘,無黨籍,0,耿葳,中國國民黨,40,楊植斗,中國國民黨,28,陳聖文,民主進步黨,21,林泓泰,無黨籍,3,曾獻瑩,無黨籍,37,王閔生,民主進步黨,19,華珮君,無黨籍,12,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,30,高揚凱,中國國民黨,35,0,3251,73,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,文山區,興旺里,0800020,張家豪,無黨籍,2,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,164,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,379,蘇煥智,無黨籍,0,黃珊珊,無黨籍,199,施奉先,無黨籍,0,0,4638,37,9,張幸松,無黨籍,7,李柏毅,中國國民黨,71,蘇恆,無黨籍,6,林岳龍,無黨籍,71,趙怡翔,民主進步黨,35,張志豪,無黨籍,29,鍾沛君,中國國民黨,47,徐正文,無黨籍,2,徐弘庭,中國國民黨,84,王欣儀,中國國民黨,68,苗博雅,無黨籍,58,張四維,無黨籍,1,陳錦祥,中國國民黨,12,林穎孟,無黨籍,12,簡舒培,民主進步黨,53,林元敏,無黨籍,3,鄭建炘,無黨籍,0,耿葳,中國國民黨,28,楊植斗,中國國民黨,20,陳聖文,民主進步黨,21,林泓泰,無黨籍,2,曾獻瑩,無黨籍,69,王閔生,民主進步黨,19,華珮君,無黨籍,16,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,12,高揚凱,中國國民黨,52,0,4625,85,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,11,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,1,1
臺北市,文山區,興昌里,0800022,張家豪,無黨籍,0,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,266,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,419,蘇煥智,無黨籍,0,黃珊珊,無黨籍,240,施奉先,無黨籍,0,0,3484,27,9,張幸松,無黨籍,10,李柏毅,中國國民黨,93,蘇恆,無黨籍,14,林岳龍,無黨籍,7,趙怡翔,民主進步黨,74,張志豪,無黨籍,29,鍾沛君,中國國民黨,44,徐正文,無黨籍,5,徐弘庭,中國國民黨,100,王欣儀,中國國民黨,58,苗博雅,無黨籍,108,張四維,無黨籍,0,陳錦祥,中國國民黨,16,林穎孟,無黨籍,13,簡舒培,民主進步黨,46,林元敏,無黨籍,7,鄭建炘,無黨籍,0,耿葳,中國國民黨,37,楊植斗,中國國民黨,48,陳聖文,民主進步黨,24,林泓泰,無黨籍,1,曾獻瑩,無黨籍,83,王閔生,民主進步黨,21,華珮君,無黨籍,14,鄭淑娟,無黨籍,2,詹晉鑒,民主進步黨,36,高揚凱,中國國民黨,20,0,3406,81,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,文山區,興業里,0800017,張家豪,無黨籍,8,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,175,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,425,蘇煥智,無黨籍,2,黃珊珊,無黨籍,195,施奉先,無黨籍,0,0,2898,18,9,張幸松,無黨籍,9,李柏毅,中國國民黨,89,蘇恆,無黨籍,4,林岳龍,無黨籍,9,趙怡翔,民主進步黨,22,張志豪,無黨籍,28,鍾沛君,中國國民黨,55,徐正文,無黨籍,4,徐弘庭,中國國民黨,37,王欣儀,中國國民黨,38,苗博雅,無黨籍,64,張四維,無黨籍,0,陳錦祥,中國國民黨,36,林穎孟,無黨籍,5,簡舒培,民主進步黨,46,林元敏,無黨籍,7,鄭建炘,無黨籍,0,耿葳,中國國民黨,38,楊植斗,中國國民黨,47,陳聖文,民主進步黨,19,林泓泰,無黨籍,2,曾獻瑩,無黨籍,82,王閔生,民主進步黨,12,華珮君,無黨籍,28,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,47,高揚凱,中國國民黨,60,0,2847,56,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1
臺北市,文山區,興泰里,0800021,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,219,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,0,蔣萬安,中國國民黨,395,蘇煥智,無黨籍,2,黃珊珊,無黨籍,223,施奉先,無黨籍,1,0,2402,24,9,張幸松,無黨籍,13,李柏毅,中國國民黨,55,蘇恆,無黨籍,16,林岳龍,無黨籍,20,趙怡翔,民主進步黨,33,張志豪,無黨籍,32,鍾沛君,中國國民黨,50,徐正文,無黨籍,2,徐弘庭,中國國民黨,33,王欣儀,中國國民黨,49,苗博雅,無黨籍,74,張四維,無黨籍,4,陳錦祥,中國國民黨,37,林穎孟,無黨籍,22,簡舒培,民主進步黨,53,林元敏,無黨籍,6,鄭建炘,無黨籍,1,耿葳,中國國民黨,28,楊植斗,中國國民黨,36,陳聖文,民主進步黨,20,林泓泰,無黨籍,4,曾獻瑩,無黨籍,75,王閔生,民主進步黨,37,華珮君,無黨籍,15,鄭淑娟,無黨籍,5,詹晉鑒,民主進步黨,24,高揚凱,中國國民黨,84,0,2353,57,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,文山區,興福里,0800019,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,247,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,393,蘇煥智,無黨籍,1,黃珊珊,無黨籍,240,施奉先,無黨籍,1,0,3072,20,9,張幸松,無黨籍,6,李柏毅,中國國民黨,142,蘇恆,無黨籍,16,林岳龍,無黨籍,4,趙怡翔,民主進步黨,50,張志豪,無黨籍,39,鍾沛君,中國國民黨,45,徐正文,無黨籍,4,徐弘庭,中國國民黨,45,王欣儀,中國國民黨,35,苗博雅,無黨籍,76,張四維,無黨籍,1,陳錦祥,中國國民黨,27,林穎孟,無黨籍,13,簡舒培,民主進步黨,71,林元敏,無黨籍,5,鄭建炘,無黨籍,0,耿葳,中國國民黨,29,楊植斗,中國國民黨,28,陳聖文,民主進步黨,28,林泓泰,無黨籍,8,曾獻瑩,無黨籍,82,王閔生,民主進步黨,58,華珮君,無黨籍,14,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,21,高揚凱,中國國民黨,30,0,3013,66,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1
臺北市,文山區,興豐里,0800013,張家豪,無黨籍,1,唐新民,無黨籍,1,謝立康,無黨籍,1,陳時中,民主進步黨,243,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,416,蘇煥智,無黨籍,0,黃珊珊,無黨籍,235,施奉先,無黨籍,0,0,2688,21,9,張幸松,無黨籍,9,李柏毅,中國國民黨,108,蘇恆,無黨籍,8,林岳龍,無黨籍,5,趙怡翔,民主進步黨,69,張志豪,無黨籍,40,鍾沛君,中國國民黨,43,徐正文,無黨籍,3,徐弘庭,中國國民黨,47,王欣儀,中國國民黨,41,苗博雅,無黨籍,107,張四維,無黨籍,1,陳錦祥,中國國民黨,32,林穎孟,無黨籍,3,簡舒培,民主進步黨,49,林元敏,無黨籍,6,鄭建炘,無黨籍,0,耿葳,中國國民黨,51,楊植斗,中國國民黨,37,陳聖文,民主進步黨,13,林泓泰,無黨籍,0,曾獻瑩,無黨籍,109,王閔生,民主進步黨,27,華珮君,無黨籍,11,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,22,高揚凱,中國國民黨,46,0,2634,58,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1
臺北市,文山區,興邦里,0800042,張家豪,無黨籍,5,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,154,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,2,蔣萬安,中國國民黨,529,蘇煥智,無黨籍,0,黃珊珊,無黨籍,244,施奉先,無黨籍,0,0,2810,13,9,張幸松,無黨籍,15,李柏毅,中國國民黨,150,蘇恆,無黨籍,9,林岳龍,無黨籍,8,趙怡翔,民主進步黨,19,張志豪,無黨籍,34,鍾沛君,中國國民黨,123,徐正文,無黨籍,1,徐弘庭,中國國民黨,65,王欣儀,中國國民黨,27,苗博雅,無黨籍,75,張四維,無黨籍,0,陳錦祥,中國國民黨,21,林穎孟,無黨籍,9,簡舒培,民主進步黨,34,林元敏,無黨籍,8,鄭建炘,無黨籍,0,耿葳,中國國民黨,18,楊植斗,中國國民黨,51,陳聖文,民主進步黨,16,林泓泰,無黨籍,4,曾獻瑩,無黨籍,104,王閔生,民主進步黨,26,華珮君,無黨籍,15,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,12,高揚凱,中國國民黨,73,0,2746,52,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
臺北市,文山區,華興里,0800024,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,196,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,380,蘇煥智,無黨籍,1,黃珊珊,無黨籍,194,施奉先,無黨籍,0,0,4825,39,9,張幸松,無黨籍,6,李柏毅,中國國民黨,90,蘇恆,無黨籍,7,林岳龍,無黨籍,8,趙怡翔,民主進步黨,27,張志豪,無黨籍,21,鍾沛君,中國國民黨,46,徐正文,無黨籍,3,徐弘庭,中國國民黨,48,王欣儀,中國國民黨,107,苗博雅,無黨籍,103,張四維,無黨籍,2,陳錦祥,中國國民黨,14,林穎孟,無黨籍,13,簡舒培,民主進步黨,36,林元敏,無黨籍,4,鄭建炘,無黨籍,0,耿葳,中國國民黨,29,楊植斗,中國國民黨,32,陳聖文,民主進步黨,17,林泓泰,無黨籍,1,曾獻瑩,無黨籍,38,王閔生,民主進步黨,30,華珮君,無黨籍,9,鄭淑娟,無黨籍,3,詹晉鑒,民主進步黨,17,高揚凱,中國國民黨,22,0,4729,111,18,吳郁瑾 Sawmah Kawlo,民主進步黨,1,李芳儒,中國國民黨,9,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1,李傅中武,中國國民黨,7,陳慧君 Mulas．Ismahasan,民主進步黨,2,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1
